,Optimal_Affected_Component,Optimal_Affected_Component_Uid,Optimal_Failure,raw,cube,sqt,log10,ln,log2
653,Persistence Service,_SE-z1ucdEeet0YmmfbMwkw,CF2,17.5,2.5962470509255517,4.183300132670378,1.2430380486862944,2.8622008809294686,4.129283016944966
654,User Management Service,_SE8-E-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
655,Item Management Service,_SE9kwOcdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
656,Reputation Service,_SE-zMOcdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
657,User Management Service,_SE_a1OcdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
658,Item Management Service,_SFABYucdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
659,Reputation Service,_SFApIecdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
660,Inventory Service,_SE-MjecdEeet0YmmfbMwkw,CF1,13.5,2.381101577952299,3.6742346141747673,1.130333768495006,2.6026896854443837,3.7548875021634687
661,Authentication Service,_SFCdn-cdEeet0YmmfbMwkw,CF3,44.1,3.5330208180539455,6.640783086353597,1.6444385894678386,3.7864597824528,5.462706750670158
662,Bid and Buy Service,_SFCeQucdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720377,3.2188758248682006,4.643856189774724
663,Persistence Service,_SFDr2-cdEeet0YmmfbMwkw,CF3,24.5,2.9043928667818517,4.949747468305833,1.3891660843645324,3.1986731175506815,4.614709844115208
664,Persistence Service,_SFDse-cdEeet0YmmfbMwkw,CF3,21.0,2.7589241763811203,4.58257569495584,1.3222192947339193,3.044522437723423,4.392317422778761
665,Inventory Service,_SFDEyecdEeet0YmmfbMwkw,CF3,18.0,2.6207413942088964,4.242640687119285,1.255272505103306,2.8903717578961645,4.169925001442312
666,Persistence Service,_SFESe-cdEeet0YmmfbMwkw,CF3,17.5,2.5962470509255517,4.183300132670378,1.2430380486862944,2.8622008809294686,4.129283016944966
667,Reputation Service,_SFDFbecdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
668,Last Second Sales Item Filter,_SFB2rOcdEeet0YmmfbMwkw,CF3,15.0,2.46621207433047,3.872983346207417,1.1760912590556813,2.70805020110221,3.9068905956085187
669,Past Sales Item Filter,_SFB3UucdEeet0YmmfbMwkw,CF3,7.5,1.9574338205844317,2.7386127875258306,0.8750612633917001,2.0149030205422647,2.9068905956085187
670,Query Service,_SFGveecdEeet0YmmfbMwkw,CF1,49.5,3.671710231024981,7.035623639735144,1.6946051989335686,3.901972669574645,5.6293566200796095
671,Query Service,_SFKZ2ecdEeet0YmmfbMwkw,CF1,49.5,3.671710231024981,7.035623639735144,1.6946051989335686,3.901972669574645,5.6293566200796095
672,Query Service,_SFMOTecdEeet0YmmfbMwkw,CF2,49.5,3.671710231024981,7.035623639735144,1.6946051989335686,3.901972669574645,5.6293566200796095
673,Query Service,_SFNdBOcdEeet0YmmfbMwkw,CF2,49.5,3.671710231024981,7.035623639735144,1.6946051989335686,3.901972669574645,5.6293566200796095
674,Bid and Buy Service,_SFFhEucdEeet0YmmfbMwkw,CF1,25.0,2.924017738212866,5.0,1.3979400086720377,3.2188758248682006,4.643856189774724
675,Bid and Buy Service,_SFFhsucdEeet0YmmfbMwkw,CF1,25.0,2.924017738212866,5.0,1.3979400086720377,3.2188758248682006,4.643856189774724
676,Bid and Buy Service,_SFJLBecdEeet0YmmfbMwkw,CF1,25.0,2.924017738212866,5.0,1.3979400086720377,3.2188758248682006,4.643856189774724
677,Bid and Buy Service,_SFJyFecdEeet0YmmfbMwkw,CF1,25.0,2.924017738212866,5.0,1.3979400086720377,3.2188758248682006,4.643856189774724
678,Bid and Buy Service,_SFLBEecdEeet0YmmfbMwkw,CF2,25.0,2.924017738212866,5.0,1.3979400086720377,3.2188758248682006,4.643856189774724
679,Bid and Buy Service,_SFLBsecdEeet0YmmfbMwkw,CF2,25.0,2.924017738212866,5.0,1.3979400086720377,3.2188758248682006,4.643856189774724
680,Bid and Buy Service,_SFMQGecdEeet0YmmfbMwkw,CF2,25.0,2.924017738212866,5.0,1.3979400086720377,3.2188758248682006,4.643856189774724
681,Bid and Buy Service,_SFM1r-cdEeet0YmmfbMwkw,CF2,25.0,2.924017738212866,5.0,1.3979400086720377,3.2188758248682006,4.643856189774724
682,Persistence Service,_SFGu1-cdEeet0YmmfbMwkw,CF1,17.5,2.5962470509255517,4.183300132670378,1.2430380486862944,2.8622008809294686,4.129283016944966
683,Persistence Service,_SFKZN-cdEeet0YmmfbMwkw,CF1,17.5,2.5962470509255517,4.183300132670378,1.2430380486862944,2.8622008809294686,4.129283016944966
684,Persistence Service,_SFLol-cdEeet0YmmfbMwkw,CF2,17.5,2.5962470509255517,4.183300132670378,1.2430380486862944,2.8622008809294686,4.129283016944966
685,User Management Service,_SFE5xucdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
686,Item Management Service,_SFE6cOcdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
687,Reputation Service,_SFGIqOcdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
688,User Management Service,_SFGv8ecdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
689,Item Management Service,_SFGwm-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
690,Reputation Service,_SFJzYecdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
691,User Management Service,_SFKaUecdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
692,Item Management Service,_SFLAZ-cdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
693,Reputation Service,_SFLn8ecdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
694,User Management Service,_SFMOxecdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
695,Item Management Service,_SFMPb-cdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
696,Reputation Service,_SFM2--cdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
697,Inventory Service,_SFGIBOcdEeet0YmmfbMwkw,CF1,13.5,2.381101577952299,3.6742346141747673,1.130333768495006,2.6026896854443837,3.7548875021634687
698,Inventory Service,_SFJyvecdEeet0YmmfbMwkw,CF1,13.5,2.381101577952299,3.6742346141747673,1.130333768495006,2.6026896854443837,3.7548875021634687
699,Inventory Service,_SFLnTecdEeet0YmmfbMwkw,CF2,13.5,2.381101577952299,3.6742346141747673,1.130333768495006,2.6026896854443837,3.7548875021634687
700,Inventory Service,_SFM2V-cdEeet0YmmfbMwkw,CF2,13.5,2.381101577952299,3.6742346141747673,1.130333768495006,2.6026896854443837,3.7548875021634687
701,Query Service,_SFOrh-cdEeet0YmmfbMwkw,CF3,58.5,3.881968038328153,7.648529270389178,1.7671558660821804,4.069026754237811,5.870364719583405
702,Query Service,_SFS9vOcdEeet0YmmfbMwkw,CF3,58.5,3.881968038328153,7.648529270389178,1.7671558660821804,4.069026754237811,5.870364719583405
703,Authentication Service,_SFNeLecdEeet0YmmfbMwkw,CF3,44.1,3.5330208180539455,6.640783086353597,1.6444385894678386,3.7864597824528,5.462706750670158
704,Authentication Service,_SFSVkucdEeet0YmmfbMwkw,CF3,44.1,3.5330208180539455,6.640783086353597,1.6444385894678386,3.7864597824528,5.462706750670158
705,Past Sales Item Filter,_SFNdrucdEeet0YmmfbMwkw,CF2,7.5,1.9574338205844317,2.7386127875258306,0.8750612633917001,2.0149030205422647,2.9068905956085187
706,Bid and Buy Service,_SFOD_ucdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720377,3.2188758248682006,4.643856189774724
707,Bid and Buy Service,_SFSWNecdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720377,3.2188758248682006,4.643856189774724
708,Persistence Service,_SFOq5ecdEeet0YmmfbMwkw,CF3,24.5,2.9043928667818517,4.949747468305833,1.3891660843645324,3.1986731175506815,4.614709844115208
709,Persistence Service,_SFS9GucdEeet0YmmfbMwkw,CF3,24.5,2.9043928667818517,4.949747468305833,1.3891660843645324,3.1986731175506815,4.614709844115208
710,Inventory Service,_SFOEpucdEeet0YmmfbMwkw,CF3,18.0,2.6207413942088964,4.242640687119285,1.255272505103306,2.8903717578961645,4.169925001442312
711,Inventory Service,_SFSW3ecdEeet0YmmfbMwkw,CF3,18.0,2.6207413942088964,4.242640687119285,1.255272505103306,2.8903717578961645,4.169925001442312
712,Reputation Service,_SFOFSucdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
713,Reputation Service,_SFS8dOcdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
714,Item Management Service,_SEuUO-cdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
715,Item Management Service,_SEu7g-cdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
716,Last Second Sales Item Filter,_SFOsK-cdEeet0YmmfbMwkw,CF3,15.0,2.46621207433047,3.872983346207417,1.1760912590556813,2.70805020110221,3.9068905956085187
717,Last Second Sales Item Filter,_SFTjAecdEeet0YmmfbMwkw,CF3,15.0,2.46621207433047,3.872983346207417,1.1760912590556813,2.70805020110221,3.9068905956085187
718,Past Sales Item Filter,_SFSVE-cdEeet0YmmfbMwkw,CF3,7.5,1.9574338205844317,2.7386127875258306,0.8750612633917001,2.0149030205422647,2.9068905956085187
719,Past Sales Item Filter,_SEtGI-cdEeet0YmmfbMwkw,CF3,7.5,1.9574338205844317,2.7386127875258306,0.8750612633917001,2.0149030205422647,2.9068905956085187
720,Query Service,_SEymIucdEeet0YmmfbMwkw,CF2,63.0,3.9790572078963917,7.937253933193772,1.7993405494535817,4.143134726391533,5.977279923499917
721,Reputation Service,_SEx_LecdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
722,Query Service,_SEzNFecdEeet0YmmfbMwkw,CF3,58.5,3.881968038328153,7.648529270389178,1.7671558660821804,4.069026754237811,5.870364719583405
723,Query Service,_SEz0XucdEeet0YmmfbMwkw,CF3,49.5,3.671710231024981,7.035623639735144,1.6946051989335686,3.901972669574645,5.6293566200796095
724,Query Service,_SE0bTOcdEeet0YmmfbMwkw,CF3,49.5,3.671710231024981,7.035623639735144,1.6946051989335686,3.901972669574645,5.6293566200796095
725,Query Service,_SFBPiOcdEeet0YmmfbMwkw,CF2,58.5,3.881968038328153,7.648529270389178,1.7671558660821804,4.069026754237811,5.870364719583405
726,Query Service,_SE8Xm-cdEeet0YmmfbMwkw,CF1,49.5,3.671710231024981,7.035623639735144,1.6946051989335686,3.901972669574645,5.6293566200796095
727,Query Service,_SE_aXOcdEeet0YmmfbMwkw,CF2,49.5,3.671710231024981,7.035623639735144,1.6946051989335686,3.901972669574645,5.6293566200796095
728,Bid and Buy Service,_SE9laucdEeet0YmmfbMwkw,CF1,25.0,2.924017738212866,5.0,1.3979400086720377,3.2188758248682006,4.643856189774724
729,Bid and Buy Service,_SE-L5ecdEeet0YmmfbMwkw,CF1,25.0,2.924017738212866,5.0,1.3979400086720377,3.2188758248682006,4.643856189774724
730,Bid and Buy Service,_SFACDOcdEeet0YmmfbMwkw,CF2,25.0,2.924017738212866,5.0,1.3979400086720377,3.2188758248682006,4.643856189774724
731,Bid and Buy Service,_SFAodecdEeet0YmmfbMwkw,CF2,25.0,2.924017738212866,5.0,1.3979400086720377,3.2188758248682006,4.643856189774724
732,Persistence Service,_SE-z1ucdEeet0YmmfbMwkw,CF1,17.5,2.5962470509255517,4.183300132670378,1.2430380486862944,2.8622008809294686,4.129283016944966
733,User Management Service,_SE8-E-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
734,Item Management Service,_SE9kwOcdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
735,Reputation Service,_SE-zMOcdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
736,User Management Service,_SE_a1OcdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
737,Item Management Service,_SFABYucdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
738,Reputation Service,_SFApIecdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
739,Inventory Service,_SE-MjecdEeet0YmmfbMwkw,CF1,13.5,2.381101577952299,3.6742346141747673,1.130333768495006,2.6026896854443837,3.7548875021634687
740,Query Service,_SFDr3ecdEeet0YmmfbMwkw,CF3,63.0,3.9790572078963917,7.937253933193772,1.7993405494535817,4.143134726391533,5.977279923499917
741,Query Service,_SFDsfecdEeet0YmmfbMwkw,CF3,58.5,3.881968038328153,7.648529270389178,1.7671558660821804,4.069026754237811,5.870364719583405
742,Query Service,_SFESfecdEeet0YmmfbMwkw,CF3,49.5,3.671710231024981,7.035623639735144,1.6946051989335686,3.901972669574645,5.6293566200796095
743,Query Service,_SFETHecdEeet0YmmfbMwkw,CF3,49.5,3.671710231024981,7.035623639735144,1.6946051989335686,3.901972669574645,5.6293566200796095
744,Past Sales Item Filter,_SFB2sucdEeet0YmmfbMwkw,CF2,7.5,1.9574338205844317,2.7386127875258306,0.8750612633917001,2.0149030205422647,2.9068905956085187
745,Persistence Service,_SFDFc-cdEeet0YmmfbMwkw,CF3,28.0,3.0365889718756622,5.291502622129181,1.4471580313422192,3.332204510175204,4.807354922057604
746,Bid and Buy Service,_SFCdoucdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720377,3.2188758248682006,4.643856189774724
747,Inventory Service,_SFCeSucdEeet0YmmfbMwkw,CF3,18.0,2.6207413942088964,4.242640687119285,1.255272505103306,2.8903717578961645,4.169925001442312
748,Reputation Service,_SFDEzecdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
749,Buy Now Item Filter,_SFB3V-cdEeet0YmmfbMwkw,CF3,12.0,2.2894284851066637,3.4641016151377544,1.0791812460476249,2.4849066497880004,3.584962500721156
750,Query Service,_SFGveecdEeet0YmmfbMwkw,CF1,49.5,3.671710231024981,7.035623639735144,1.6946051989335686,3.901972669574645,5.6293566200796095
751,Query Service,_SFKZ2ecdEeet0YmmfbMwkw,CF1,49.5,3.671710231024981,7.035623639735144,1.6946051989335686,3.901972669574645,5.6293566200796095
752,Query Service,_SFMOTecdEeet0YmmfbMwkw,CF2,49.5,3.671710231024981,7.035623639735144,1.6946051989335686,3.901972669574645,5.6293566200796095
753,Query Service,_SFNdBOcdEeet0YmmfbMwkw,CF2,49.5,3.671710231024981,7.035623639735144,1.6946051989335686,3.901972669574645,5.6293566200796095
754,Bid and Buy Service,_SFFhEucdEeet0YmmfbMwkw,CF1,25.0,2.924017738212866,5.0,1.3979400086720377,3.2188758248682006,4.643856189774724
755,Bid and Buy Service,_SFFhsucdEeet0YmmfbMwkw,CF1,25.0,2.924017738212866,5.0,1.3979400086720377,3.2188758248682006,4.643856189774724
756,Bid and Buy Service,_SFJLBecdEeet0YmmfbMwkw,CF1,25.0,2.924017738212866,5.0,1.3979400086720377,3.2188758248682006,4.643856189774724
757,Bid and Buy Service,_SFJyFecdEeet0YmmfbMwkw,CF1,25.0,2.924017738212866,5.0,1.3979400086720377,3.2188758248682006,4.643856189774724
758,Bid and Buy Service,_SFLBEecdEeet0YmmfbMwkw,CF2,25.0,2.924017738212866,5.0,1.3979400086720377,3.2188758248682006,4.643856189774724
759,Bid and Buy Service,_SFLBsecdEeet0YmmfbMwkw,CF2,25.0,2.924017738212866,5.0,1.3979400086720377,3.2188758248682006,4.643856189774724
760,Bid and Buy Service,_SFMQGecdEeet0YmmfbMwkw,CF2,25.0,2.924017738212866,5.0,1.3979400086720377,3.2188758248682006,4.643856189774724
761,Bid and Buy Service,_SFM1r-cdEeet0YmmfbMwkw,CF2,25.0,2.924017738212866,5.0,1.3979400086720377,3.2188758248682006,4.643856189774724
762,Bid and Buy Service,_SFNeMOcdEeet0YmmfbMwkw,CF2,25.0,2.924017738212866,5.0,1.3979400086720377,3.2188758248682006,4.643856189774724
763,Persistence Service,_SFGu1-cdEeet0YmmfbMwkw,CF1,17.5,2.5962470509255517,4.183300132670378,1.2430380486862944,2.8622008809294686,4.129283016944966
764,Persistence Service,_SFKZN-cdEeet0YmmfbMwkw,CF1,17.5,2.5962470509255517,4.183300132670378,1.2430380486862944,2.8622008809294686,4.129283016944966
765,Persistence Service,_SFLol-cdEeet0YmmfbMwkw,CF2,17.5,2.5962470509255517,4.183300132670378,1.2430380486862944,2.8622008809294686,4.129283016944966
766,Item Management Service,_SFE6cOcdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
767,Reputation Service,_SFGIqOcdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
768,User Management Service,_SFGv8ecdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
769,Item Management Service,_SFGwm-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
770,Reputation Service,_SFJzYecdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
771,User Management Service,_SFKaUecdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
772,Item Management Service,_SFLAZ-cdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
773,Reputation Service,_SFLn8ecdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
774,User Management Service,_SFMOxecdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
775,Item Management Service,_SFMPb-cdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
776,Reputation Service,_SFM2--cdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
777,Inventory Service,_SFGIBOcdEeet0YmmfbMwkw,CF1,13.5,2.381101577952299,3.6742346141747673,1.130333768495006,2.6026896854443837,3.7548875021634687
778,Inventory Service,_SFJyvecdEeet0YmmfbMwkw,CF1,13.5,2.381101577952299,3.6742346141747673,1.130333768495006,2.6026896854443837,3.7548875021634687
779,Inventory Service,_SFLnTecdEeet0YmmfbMwkw,CF2,13.5,2.381101577952299,3.6742346141747673,1.130333768495006,2.6026896854443837,3.7548875021634687
780,Inventory Service,_SFM2V-cdEeet0YmmfbMwkw,CF2,13.5,2.381101577952299,3.6742346141747673,1.130333768495006,2.6026896854443837,3.7548875021634687
781,Query Service,_SFOq5-cdEeet0YmmfbMwkw,CF3,63.0,3.9790572078963917,7.937253933193772,1.7993405494535817,4.143134726391533,5.977279923499917
782,Query Service,_SFS9HOcdEeet0YmmfbMwkw,CF3,63.0,3.9790572078963917,7.937253933193772,1.7993405494535817,4.143134726391533,5.977279923499917
783,Authentication Service,_SEuUQucdEeet0YmmfbMwkw,CF3,44.1,3.5330208180539455,6.640783086353597,1.6444385894678386,3.7864597824528,5.462706750670158
784,Past Sales Item Filter,_SFNdrucdEeet0YmmfbMwkw,CF2,7.5,1.9574338205844317,2.7386127875258306,0.8750612633917001,2.0149030205422647,2.9068905956085187
785,Authentication Service,_SEu7iucdEeet0YmmfbMwkw,CF3,37.8,3.35606682624419,6.148170459575759,1.5774917998372253,3.632309102625542,5.24031432933371
786,Authentication Service,_SEvio-cdEeet0YmmfbMwkw,CF3,31.5,3.1581797988281894,5.612486080160912,1.4983105537896004,3.449987545831587,4.977279923499917
787,Persistence Service,_SFOFUOcdEeet0YmmfbMwkw,CF3,28.0,3.0365889718756622,5.291502622129181,1.4471580313422192,3.332204510175204,4.807354922057604
788,Persistence Service,_SFS8eucdEeet0YmmfbMwkw,CF3,28.0,3.0365889718756622,5.291502622129181,1.4471580313422192,3.332204510175204,4.807354922057604
789,Bid and Buy Service,_SFSVlecdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720377,3.2188758248682006,4.643856189774724
790,Inventory Service,_SFOEBucdEeet0YmmfbMwkw,CF3,18.0,2.6207413942088964,4.242640687119285,1.255272505103306,2.8903717578961645,4.169925001442312
791,Inventory Service,_SFSWPecdEeet0YmmfbMwkw,CF3,18.0,2.6207413942088964,4.242640687119285,1.255272505103306,2.8903717578961645,4.169925001442312
792,Reputation Service,_SFOEqucdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
793,Reputation Service,_SFSW4ecdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
794,Last Second Sales Item Filter,_SFOri-cdEeet0YmmfbMwkw,CF3,15.0,2.46621207433047,3.872983346207417,1.1760912590556813,2.70805020110221,3.9068905956085187
795,Last Second Sales Item Filter,_SFS9wOcdEeet0YmmfbMwkw,CF3,15.0,2.46621207433047,3.872983346207417,1.1760912590556813,2.70805020110221,3.9068905956085187
796,Buy Now Item Filter,_SFSVGOcdEeet0YmmfbMwkw,CF3,12.0,2.2894284851066637,3.4641016151377544,1.0791812460476249,2.4849066497880004,3.584962500721156
797,Buy Now Item Filter,_SEtGKOcdEeet0YmmfbMwkw,CF3,12.0,2.2894284851066637,3.4641016151377544,1.0791812460476249,2.4849066497880004,3.584962500721156
798,Past Sales Item Filter,_SFOsMecdEeet0YmmfbMwkw,CF3,7.5,1.9574338205844317,2.7386127875258306,0.8750612633917001,2.0149030205422647,2.9068905956085187
799,Past Sales Item Filter,_SFTjB-cdEeet0YmmfbMwkw,CF3,7.5,1.9574338205844317,2.7386127875258306,0.8750612633917001,2.0149030205422647,2.9068905956085187
800,Bid and Buy Service,_SEu7jecdEeet0YmmfbMwkw,CF1,25.0,2.924017738212866,5.0,1.3979400086720377,3.2188758248682006,4.643856189774724
801,Bid and Buy Service,_SEvipucdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720377,3.2188758248682006,4.643856189774724
802,Item Management Service,_SEuUO-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
